# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Thu, 09 Jan 2025 03:02:35 +0100
#
# IP	number of (black)lists
#
24.111.8.194	1
24.220.96.131	1
64.33.102.46	1
69.9.208.216	1
142.67.64.125	1
148.170.168.253	1
24.215.107.36	1
24.215.83.100	1
24.215.83.101	1
24.215.83.103	1
24.215.83.110	1
24.215.83.89	1
71.7.237.97	1
205.237.44.122	1
209.169.183.102	1
24.122.55.176	1
24.226.128.73	1
24.230.250.122	1
207.188.92.210	1
66.212.176.130	1
68.68.3.150	1
104.229.97.238	1
108.183.161.142	1
142.105.247.115	1
184.74.50.28	1
208.125.77.236	1
24.97.220.105	1
67.249.11.23	1
67.252.13.127	1
67.252.5.245	1
74.69.232.211	1
74.69.79.122	1
74.70.138.111	1
74.75.11.213	1
74.78.141.15	1
74.79.254.36	1
98.3.107.174	1
104.220.16.235	1
204.195.11.247	1
24.113.52.86	1
24.56.192.110	1
107.12.126.76	1
172.73.235.230	1
172.74.127.65	1
172.74.33.9	1
172.75.162.242	1
172.75.238.123	1
173.92.34.33	1
173.94.248.45	1
174.106.42.3	1
174.107.131.123	1
174.107.98.243	1
174.108.214.67	1
174.110.1.93	1
24.142.245.2	1
24.172.224.18	1
24.211.49.238	1
24.88.242.6	1
66.57.223.26	1
71.71.178.65	1
71.75.106.79	1
24.162.132.164	1
24.243.163.225	1
24.27.33.222	1
50.84.93.230	1
67.78.112.74	1
67.79.114.190	1
68.203.147.208	1
70.119.214.20	1
70.122.135.162	1
71.78.204.218	1
72.176.107.106	1
72.180.130.39	1
72.180.170.71	1
72.180.214.16	1
72.183.200.120	1
75.87.139.110	1
76.184.170.204	1
76.185.85.48	1
76.187.65.114	1
76.85.1.80	1
97.105.43.101	1
97.79.220.226	1
98.6.43.108	1
200.170.215.218	1
108.175.240.12	1
152.37.162.16	1
159.118.175.96	1
159.118.195.96	1
159.118.53.22	1
160.2.161.144	1
160.3.36.123	1
173.207.80.243	1
173.207.9.124	1
174.126.222.146	1
174.126.82.144	1
184.155.25.2	1
184.155.251.146	1
192.161.216.235	1
192.24.75.26	1
216.252.6.130	1
24.116.22.228	1
24.119.220.36	1
67.219.73.171	1
67.60.149.76	1
67.61.209.46	1
69.92.194.185	1
72.24.166.150	1
72.24.18.45	1
72.24.82.165	1
96.18.103.121	1
96.18.32.153	1
96.18.93.160	1
96.19.161.36	1
96.19.196.68	1
64.239.141.34	1
64.239.145.51	1
186.72.114.175	1
186.72.72.144	1
186.73.2.21	1
186.73.3.248	1
190.32.33.150	1
205.164.204.236	1
205.164.205.100	1
205.164.205.42	1
205.164.205.57	1
72.252.24.219	1
74.116.59.11	1
74.116.59.181	1
75.127.29.167	1
65.255.82.235	1
181.116.218.44	1
181.116.222.14	1
181.117.192.48	1
186.122.33.150	1
186.123.105.76	1
186.123.162.112	1
186.123.162.27	1
186.123.26.104	1
186.158.243.59	1
186.182.224.108	1
186.182.45.145	1
186.182.50.70	1
186.182.58.78	1
186.182.59.22	1
186.182.86.117	1
190.220.229.49	1
190.3.61.18	1
190.3.83.88	1
69.24.129.69	1
199.255.181.104	1
138.207.174.248	1
146.168.33.204	1
173.44.75.154	1
207.244.171.186	1
23.244.247.22	1
24.145.26.68	1
65.175.246.71	1
172.97.133.203	1
172.97.151.18	1
172.97.153.140	1
172.97.154.143	1
172.97.155.215	1
172.97.158.243	1
172.97.161.138	1
172.97.162.82	1
172.97.173.153	1
172.97.176.68	1
172.97.177.155	1
172.97.185.18	1
172.97.198.244	1
172.97.205.14	1
172.97.209.233	1
173.206.129.126	1
209.227.168.136	1
216.58.95.118	1
69.171.144.191	1
181.41.36.240	1
181.41.38.182	1
181.41.8.135	1
186.189.134.192	1
186.189.140.16	1
186.189.46.52	1
186.189.49.51	1
186.189.54.180	1
186.189.54.54	1
201.229.112.251	1
181.193.103.30	1
181.193.109.18	1
181.193.131.10	1
181.193.131.18	1
181.193.132.212	1
181.193.138.2	1
181.193.49.62	1
181.193.81.190	1
181.193.81.214	1
181.194.142.18	1
200.9.43.104	1
200.9.43.14	1
200.9.43.21	1
200.91.130.21	1
200.91.134.187	1
201.191.156.103	1
201.191.46.172	1
201.191.50.132	1
201.191.50.19	1
201.191.57.36	1
201.191.71.247	1
201.191.71.254	1
201.191.71.67	1
201.191.71.92	1
201.192.159.97	1
201.192.160.108	1
201.194.150.56	1
201.194.150.78	1
201.194.206.58	1
201.194.207.10	1
201.196.103.50	1
201.196.145.7	1
201.196.212.10	1
201.196.26.166	1
201.197.252.54	1
201.198.208.2	1
201.199.104.122	1
201.199.104.229	1
201.199.229.124	1
201.199.229.17	1
201.199.230.108	1
201.199.230.87	1
201.199.230.95	1
201.199.92.25	1
201.200.208.34	1
201.201.155.30	1
201.201.230.200	1
201.202.13.116	1
201.202.13.226	1
201.202.31.22	1
201.202.8.2	1
201.202.9.82	1
201.202.96.184	1
201.203.101.66	1
201.203.147.158	1
201.203.147.249	1
201.203.55.34	1
201.203.6.124	1
201.204.119.58	1
201.204.67.228	1
201.205.129.210	1
201.206.149.59	1
201.206.195.134	1
201.206.195.27	1
201.206.39.54	1
201.206.80.62	1
201.206.80.70	1
201.207.1.78	1
201.207.214.1	1
201.207.233.2	1
201.207.54.18	1
201.237.130.167	1
201.237.137.3	1
201.237.137.47	1
45.160.108.242	1
45.4.237.89	1
102.39.242.53	1
196.41.219.186	1
197.245.244.254	1
197.245.50.112	1
197.245.58.70	1
68.235.48.108	1
161.38.143.98	1
24.40.241.146	1
24.40.250.107	1
76.76.195.174	1
23.252.218.161	1
148.103.1.178	1
143.59.69.35	1
23.28.136.61	1
24.192.76.151	1
24.42.180.152	1
67.149.13.5	1
69.1.37.67	1
69.14.40.144	1
204.232.94.89	1
199.231.222.174	1
199.231.222.51	1
199.231.223.104	1
199.243.205.66	1
199.243.253.151	1
38.39.123.243	1
152.44.52.142	1
179.6.57.165	1
190.116.40.169	1
190.117.115.165	1
190.117.87.8	1
190.117.92.179	1
190.119.112.102	1
190.119.189.201	1
142.105.4.190	1
142.105.48.50	1
142.255.10.77	1
142.255.57.82	1
142.255.65.230	1
208.125.29.122	1
23.246.69.78	1
24.161.96.60	1
24.164.156.70	1
24.193.123.174	1
24.193.68.26	1
24.90.100.230	1
24.90.127.169	1
24.90.236.49	1
66.65.129.104	1
66.65.145.255	1
67.245.221.214	1
67.245.27.102	1
67.250.52.155	1
67.250.94.20	1
68.173.225.202	1
74.71.225.243	1
74.72.184.138	1
98.13.195.54	1
98.14.183.227	1
98.15.121.44	1
178.160.216.103	1
178.160.240.83	1
87.241.130.170	1
87.241.130.29	1
87.241.134.190	1
87.241.138.157	1
87.241.160.129	1
87.241.173.72	1
87.241.174.59	1
185.69.96.100	1
188.93.207.65	1
80.252.48.63	1
80.252.51.71	1
80.252.52.151	1
80.252.53.0	1
80.252.54.72	1
80.252.60.129	1
31.5.138.239	1
31.5.198.138	1
31.5.34.210	1
46.97.36.186	1
78.96.1.77	1
78.96.117.139	1
78.96.139.59	1
78.96.3.36	1
78.97.19.15	1
84.117.61.90	1
89.137.46.180	1
95.77.150.198	1
95.77.21.53	1
95.77.229.112	1
78.192.170.71	1
82.64.243.62	1
82.64.54.204	1
82.64.69.185	1
82.65.138.190	1
82.65.153.234	1
82.65.218.177	1
82.65.22.75	1
82.65.220.99	1
82.65.88.157	1
82.66.18.229	1
82.66.201.8	1
82.66.206.119	1
82.66.32.217	1
82.66.44.93	1
82.67.115.233	1
88.121.92.243	1
88.124.103.55	1
88.125.142.70	1
88.126.124.136	1
88.126.164.65	1
88.126.229.107	1
88.126.253.244	1
88.163.7.101	1
88.168.158.205	1
88.170.37.179	1
88.174.0.173	1
88.174.202.54	1
88.180.223.132	1
88.181.88.3	1
91.174.240.97	1
86.102.60.98	1
213.60.19.149	1
92.53.215.99	1
212.8.104.247	1
81.9.130.16	1
148.63.126.166	1
148.71.17.69	1
148.71.89.94	1
149.90.149.158	1
149.90.42.159	1
161.230.94.255	1
5.249.17.165	1
77.54.113.46	1
87.103.15.79	1
89.114.46.195	1
89.115.140.115	1
94.61.38.216	1
94.62.126.105	1
94.63.158.105	1
81.95.226.210	1
81.95.231.112	1
81.95.232.65	1
81.95.236.44	1
82.215.85.73	1
82.215.85.80	1
109.108.59.47	1
109.126.213.81	1
109.126.215.221	1
109.127.180.248	1
109.127.182.254	1
109.161.10.219	1
109.161.101.188	1
109.161.127.39	1
109.161.65.145	1
109.161.68.250	1
109.161.78.212	1
109.161.83.14	1
109.161.85.198	1
109.165.101.187	1
109.165.104.77	1
109.165.7.88	1
109.168.188.121	1
109.169.165.92	1
109.184.72.46	1
109.198.204.3	1
109.198.206.178	1
109.198.217.70	1
109.203.192.90	1
109.225.15.76	1
109.225.21.147	1
109.61.128.228	1
109.61.129.182	1
109.61.130.5	1
109.61.136.131	1
109.61.136.25	1
109.61.138.154	1
109.61.140.241	1
109.61.146.3	1
109.61.153.79	1
109.61.154.73	1
109.61.166.157	1
109.61.168.103	1
109.61.169.59	1
109.61.178.64	1
109.61.184.155	1
109.61.187.161	1
109.61.188.129	1
109.61.189.110	1
109.61.193.2	1
109.61.194.159	1
109.61.195.121	1
109.61.195.165	1
109.61.202.15	1
109.61.207.141	1
109.61.216.199	1
109.61.230.107	1
109.61.231.221	1
109.61.233.219	1
109.61.236.191	1
109.61.245.210	1
109.61.251.218	1
109.62.218.216	1
109.62.247.70	1
176.208.1.99	1
176.208.14.186	1
176.208.2.126	1
176.208.26.112	1
176.208.3.139	1
176.208.50.23	1
176.208.50.24	1
176.208.50.27	1
176.208.50.69	1
176.208.7.62	1
176.209.5.241	1
176.210.122.62	1
176.210.208.235	1
176.210.235.90	1
176.210.236.25	1
176.211.171.16	1
176.211.52.222	1
176.49.122.100	1
176.50.199.201	1
176.50.205.187	1
176.50.213.109	1
176.50.223.172	1
176.50.226.109	1
176.50.230.39	1
176.51.107.114	1
176.51.76.147	1
178.166.250.135	1
178.184.228.251	1
178.185.133.35	1
178.185.156.241	1
178.186.27.22	1
178.187.124.72	1
178.187.249.208	1
178.234.126.18	1
178.234.152.26	1
178.234.156.209	1
178.234.194.50	1
178.234.196.195	1
178.234.210.24	1
178.234.230.184	1
178.234.232.231	1
178.234.243.99	1
178.234.53.148	1
178.234.62.231	1
178.234.73.201	1
178.234.86.213	1
178.234.93.252	1
178.34.0.249	1
178.34.10.23	1
178.34.109.158	1
178.34.160.217	1
178.34.162.74	1
178.34.163.54	1
178.34.40.28	1
178.34.42.249	1
178.34.56.107	1
178.34.9.144	1
178.35.91.10	1
178.44.145.159	1
178.44.146.125	1
178.44.175.81	1
178.44.63.236	1
178.45.197.111	1
178.46.209.48	1
178.46.210.128	1
178.46.212.173	1
178.47.139.59	1
178.47.172.42	1
178.47.254.22	1
178.47.5.228	1
178.47.73.90	1
178.47.92.81	1
178.64.173.128	1
178.64.179.136	1
178.64.179.186	1
178.64.182.163	1
178.64.182.173	1
178.64.193.220	1
178.64.199.140	1
178.64.199.229	1
178.64.210.40	1
178.64.222.133	1
178.64.222.140	1
178.64.235.58	1
178.64.237.105	1
178.64.242.56	1
178.64.243.24	1
178.64.248.66	1
178.64.248.93	1
178.64.250.211	1
178.64.251.186	1
178.64.97.86	1
178.65.160.110	1
178.65.160.176	1
178.65.246.87	1
178.65.59.141	1
178.65.97.179	1
178.66.227.129	1
178.66.230.104	1
178.66.230.208	1
178.66.232.176	1
178.66.237.129	1
178.66.246.3	1
178.66.249.111	1
178.67.107.162	1
178.67.174.220	1
178.67.24.130	1
178.67.37.57	1
178.67.69.209	1
178.67.76.1	1
178.67.77.9	1
178.67.80.235	1
178.67.89.47	1
178.67.98.23	1
178.68.153.103	1
178.68.39.193	1
178.69.102.156	1
178.69.106.227	1
178.69.118.120	1
178.69.118.125	1
178.69.118.128	1
178.69.118.174	1
178.69.124.124	1
178.69.132.138	1
178.69.137.93	1
178.69.140.149	1
178.69.141.203	1
178.69.141.99	1
178.69.146.249	1
178.69.148.128	1
178.69.148.94	1
178.69.150.48	1
178.69.151.1	1
178.69.151.236	1
178.69.157.62	1
178.69.158.80	1
178.69.159.140	1
178.69.181.108	1
178.69.181.157	1
178.69.181.76	1
178.69.182.213	1
178.69.184.74	1
178.69.186.176	1
178.69.186.58	1
178.69.192.134	1
178.69.192.26	1
178.69.200.185	1
178.69.204.57	1
178.69.209.244	1
178.69.212.12	1
178.69.219.106	1
178.69.220.55	1
178.69.223.157	1
178.69.232.176	1
178.69.232.183	1
178.69.250.171	1
178.69.30.182	1
178.69.47.25	1
178.69.70.205	1
178.69.85.223	1
178.69.88.22	1
178.69.91.65	1
178.70.102.138	1
178.70.121.218	1
178.70.122.114	1
178.70.226.213	1
178.70.231.99	1
178.70.234.0	1
178.70.237.71	1
178.70.238.91	1
178.70.255.125	1
178.71.134.25	1
178.71.142.109	1
178.71.149.14	1
178.71.153.220	1
178.71.80.7	1
178.71.91.107	1
178.75.102.48	1
178.75.110.223	1
178.75.116.36	1
178.75.116.60	1
178.75.118.69	1
178.75.119.84	1
178.75.120.56	1
178.75.64.130	1
178.75.66.163	1
178.75.69.227	1
188.113.40.89	1
188.113.8.8	1
188.114.44.123	1
188.114.48.75	1
188.114.50.238	1
188.17.27.117	1
188.18.240.217	1
188.18.53.148	1
188.18.84.20	1
188.19.58.135	1
193.31.0.151	1
194.146.243.50	1
195.46.110.22	1
2.60.157.131	1
2.61.138.141	1
2.61.224.110	1
2.61.232.226	1
2.61.245.178	1
2.61.54.97	1
2.61.7.132	1
212.124.6.102	1
212.124.7.29	1
212.164.174.43	1
212.164.209.220	1
212.164.215.108	1
212.164.217.180	1
212.164.229.67	1
212.164.230.77	1
212.164.235.4	1
212.164.43.166	1
212.20.17.98	1
212.20.42.155	1
212.20.43.36	1
212.20.47.123	1
212.20.47.5	1
212.20.50.102	1
212.20.50.201	1
212.20.51.30	1
212.20.52.125	1
212.20.52.21	1
212.20.53.214	1
212.20.54.124	1
212.20.54.167	1
212.220.203.124	1
212.220.68.202	1
212.220.68.205	1
212.26.236.216	1
212.3.157.115	1
212.3.157.180	1
212.35.161.247	1
212.35.167.107	1
212.35.167.116	1
212.55.101.124	1
212.55.96.103	1
212.55.98.177	1
213.135.150.30	1
213.135.154.228	1
213.135.156.192	1
213.135.157.255	1
213.135.157.55	1
213.135.158.0	1
213.135.158.118	1
213.135.159.11	1
213.135.159.48	1
213.155.199.223	1
213.155.203.229	1
213.228.93.73	1
213.242.40.224	1
213.242.42.98	1
213.242.48.187	1
213.59.251.106	1
217.107.106.132	1
217.107.106.19	1
217.107.106.49	1
217.15.129.151	1
217.15.159.76	1
31.162.31.217	1
31.162.44.194	1
31.163.134.133	1
31.163.139.251	1
31.163.141.189	1
31.163.148.153	1
31.163.167.101	1
31.163.184.130	1
31.163.188.15	1
31.163.196.123	1
31.163.196.177	1
31.172.192.59	1
31.172.198.8	1
31.172.204.137	1
31.172.214.14	1
31.180.192.196	1
31.181.106.18	1
31.181.134.166	1
31.181.19.159	1
31.181.219.98	1
31.181.247.229	1
31.181.30.191	1
31.181.57.148	1
31.181.89.216	1
31.23.13.67	1
31.23.154.63	1
31.23.31.64	1
31.23.33.21	1
31.28.215.168	1
37.19.37.165	1
37.21.125.49	1
37.21.44.51	1
37.21.58.181	1
37.76.146.227	1
37.76.160.224	1
37.76.162.233	1
37.76.164.2	1
37.76.170.37	1
37.76.171.133	1
37.76.172.17	1
37.76.172.249	1
37.76.174.249	1
37.76.175.154	1
37.76.175.84	1
37.76.183.105	1
37.76.184.195	1
37.76.185.172	1
37.76.187.159	1
37.76.188.128	1
37.76.188.133	1
37.76.190.80	1
37.78.129.240	1
37.78.157.95	1
37.78.179.98	1
37.78.253.25	1
37.78.57.168	1
37.78.88.189	1
37.78.9.79	1
37.79.140.233	1
37.79.140.72	1
37.79.144.3	1
37.79.251.181	1
37.79.65.74	1
37.79.7.240	1
37.79.76.221	1
46.158.113.254	1
46.158.135.242	1
46.158.138.124	1
46.158.212.110	1
46.158.212.90	1
46.158.22.157	1
46.158.241.59	1
46.158.28.230	1
46.158.32.3	1
46.158.5.216	1
46.158.64.1	1
46.158.84.184	1
46.159.113.10	1
46.159.130.173	1
46.159.14.228	1
46.159.192.235	1
46.159.195.80	1
46.159.199.110	1
46.159.211.101	1
46.159.219.2	1
46.159.220.163	1
46.159.225.125	1
46.159.234.40	1
46.159.236.29	1
46.159.74.191	1
46.159.86.157	1
46.159.9.76	1
46.237.14.123	1
46.237.14.80	1
46.237.7.134	1
46.41.84.42	1
46.48.218.177	1
46.61.139.25	1
46.61.5.233	1
46.61.63.183	1
46.63.147.59	1
46.63.213.65	1
46.63.222.122	1
5.136.11.21	1
5.136.137.118	1
5.136.200.122	1
5.136.22.26	1
5.136.31.33	1
5.137.130.45	1
5.137.199.102	1
5.137.211.7	1
5.137.249.47	1
5.137.33.151	1
5.137.45.180	1
5.137.59.150	1
5.137.78.61	1
5.138.110.176	1
5.138.116.32	1
5.138.233.217	1
5.138.99.122	1
5.139.176.241	1
5.139.225.183	1
5.139.225.36	1
5.139.226.151	1
5.139.228.84	1
5.139.231.154	1
5.139.232.112	1
5.139.232.40	1
5.139.241.53	1
5.139.56.208	1
5.140.65.52	1
5.140.73.183	1
5.140.73.29	1
5.140.77.199	1
5.140.93.245	1
5.141.101.83	1
5.142.103.195	1
5.142.128.66	1
5.142.135.176	1
5.142.138.233	1
5.142.139.216	1
5.142.143.189	1
5.142.145.110	1
5.142.151.140	1
5.142.158.117	1
5.142.159.107	1
5.142.159.15	1
5.142.160.15	1
5.142.160.160	1
5.142.160.195	1
5.142.166.46	1
5.142.169.117	1
5.142.169.174	1
5.142.169.89	1
5.142.172.191	1
5.142.224.15	1
5.142.52.193	1
5.142.66.192	1
5.143.168.172	1
5.143.168.67	1
5.143.193.251	1
5.143.29.215	1
62.109.185.206	1
77.106.11.148	1
77.106.13.125	1
77.106.18.86	1
77.106.21.118	1
77.106.24.28	1
77.106.27.243	1
77.106.32.93	1
77.106.32.98	1
77.106.35.232	1
77.106.44.125	1
77.106.5.23	1
77.106.7.59	1
77.34.172.62	1
77.34.24.127	1
77.35.134.244	1
77.35.135.129	1
77.40.3.72	1
77.40.48.192	1
77.45.131.220	1
77.45.139.150	1
77.45.145.207	1
77.45.155.29	1
77.45.172.175	1
77.45.177.10	1
77.45.188.200	1
77.45.202.193	1
77.45.206.86	1
77.45.238.190	1
77.45.245.225	1
78.111.249.67	1
78.132.176.68	1
78.132.178.254	1
78.132.179.247	1
78.132.183.233	1
78.132.194.243	1
78.132.202.108	1
78.132.202.68	1
78.132.212.27	1
78.132.214.131	1
78.132.221.78	1
78.132.226.112	1
78.132.227.197	1
78.132.230.189	1
78.132.240.234	1
78.132.240.62	1
78.132.251.12	1
78.132.255.0	1
78.29.124.67	1
78.29.79.102	1
78.29.83.3	1
78.36.104.43	1
78.36.117.176	1
78.36.117.21	1
78.36.164.197	1
78.36.17.43	1
78.36.175.81	1
78.36.182.96	1
78.36.211.92	1
78.36.216.82	1
78.36.221.4	1
78.36.222.232	1
78.36.24.108	1
78.36.241.108	1
78.36.243.79	1
78.36.247.21	1
78.36.247.228	1
78.36.247.5	1
78.36.248.50	1
78.36.34.72	1
78.36.71.22	1
78.36.91.231	1
78.36.93.12	1
78.37.80.10	1
78.81.137.198	1
78.81.137.207	1
78.81.141.112	1
78.85.168.219	1
78.85.202.208	1
78.85.22.69	1
78.85.221.112	1
78.85.249.191	1
78.85.36.38	1
78.85.40.133	1
79.105.109.115	1
79.105.123.50	1
79.105.149.96	1
79.105.216.90	1
79.105.218.102	1
79.105.252.20	1
79.126.106.220	1
79.126.87.28	1
79.126.91.195	1
79.126.95.52	1
79.133.135.132	1
79.133.141.97	1
79.133.142.228	1
80.234.33.148	1
80.246.91.10	1
80.246.91.184	1
80.95.44.10	1
80.95.45.195	1
81.27.49.83	1
82.140.208.17	1
82.140.209.207	1
82.140.228.30	1
82.140.238.198	1
82.140.242.37	1
82.140.249.24	1
82.208.71.208	1
83.171.109.4	1
83.171.122.241	1
83.171.70.201	1
83.219.1.198	1
84.53.224.140	1
85.113.206.182	1
85.15.145.66	1
85.15.188.124	1
85.172.81.23	1
85.173.11.125	1
85.173.67.170	1
85.173.90.156	1
85.174.109.94	1
85.174.193.155	1
85.174.194.255	1
85.174.197.101	1
85.174.198.224	1
85.174.199.171	1
85.174.203.213	1
85.174.207.204	1
85.174.207.74	1
85.175.178.111	1
85.175.187.217	1
85.175.197.41	1
85.175.197.44	1
85.175.198.10	1
85.175.198.148	1
85.175.198.22	1
85.175.199.132	1
85.175.199.49	1
85.175.199.66	1
85.175.246.104	1
85.175.253.210	1
85.192.130.29	1
85.192.133.63	1
85.192.147.110	1
85.192.157.100	1
85.237.54.222	1
85.93.49.76	1
85.93.53.133	1
85.95.167.66	1
85.95.177.83	1
86.102.18.24	1
86.102.7.146	1
86.102.91.211	1
87.103.175.114	1
87.103.192.90	1
87.103.194.133	1
87.103.195.48	1
87.103.196.116	1
87.103.196.157	1
87.103.197.107	1
87.103.197.65	1
87.103.198.253	1
87.103.199.103	1
87.103.202.245	1
87.103.203.111	1
87.103.203.188	1
87.103.203.217	1
87.103.203.252	1
87.103.203.63	1
87.103.205.89	1
87.103.211.49	1
87.103.213.118	1
87.103.214.181	1
87.103.214.227	1
87.103.240.129	1
87.103.240.147	1
87.103.241.123	1
87.103.242.117	1
87.103.242.146	1
87.103.245.108	1
87.103.245.109	1
87.103.245.110	1
87.103.245.127	1
87.103.245.89	1
87.103.246.122	1
87.103.249.76	1
87.103.252.218	1
87.103.252.45	1
87.103.255.187	1
87.117.51.129	1
87.117.51.31	1
87.117.52.63	1
87.117.53.68	1
87.117.54.106	1
87.117.57.200	1
87.117.62.123	1
87.117.62.165	1
87.225.11.94	1
87.225.63.159	1
87.225.87.237	1
87.251.112.111	1
87.253.15.184	1
87.253.23.221	1
87.253.6.36	1
88.147.141.11	1
88.147.153.58	1
88.147.159.167	1
88.147.173.178	1
88.147.185.24	1
88.147.225.194	1
88.147.251.109	1
89.109.41.71	1
89.151.133.14	1
89.151.137.104	1
89.151.179.76	1
89.151.188.142	1
89.151.188.6	1
89.190.224.188	1
89.190.225.170	1
89.190.225.58	1
89.190.227.119	1
89.190.228.109	1
89.190.231.209	1
89.190.235.96	1
89.190.245.188	1
89.204.26.94	1
89.223.104.38	1
89.250.166.47	1
89.250.167.205	1
89.250.174.167	1
89.254.205.20	1
89.254.221.77	1
89.254.224.61	1
89.254.252.193	1
90.150.59.101	1
90.151.200.135	1
90.151.32.202	1
90.188.112.147	1
90.188.112.73	1
90.188.112.8	1
90.188.114.194	1
90.188.114.31	1
90.188.114.60	1
90.188.119.22	1
90.188.120.108	1
90.188.121.232	1
90.188.225.131	1
90.188.227.222	1
90.188.236.53	1
90.188.238.133	1
90.188.238.136	1
90.188.249.223	1
90.188.250.127	1
90.188.250.218	1
90.188.251.160	1
90.188.251.182	1
90.188.252.124	1
90.188.252.254	1
90.188.252.58	1
90.188.253.142	1
90.188.255.150	1
90.188.35.6	1
90.188.37.54	1
90.188.41.248	1
90.188.43.22	1
90.188.45.144	1
90.188.45.155	1
90.188.45.197	1
90.188.45.211	1
90.188.48.130	1
90.188.49.20	1
90.188.88.50	1
90.188.89.218	1
90.188.90.28	1
90.188.91.136	1
90.188.91.176	1
90.188.95.179	1
90.188.95.236	1
90.189.116.50	1
90.189.116.96	1
90.189.117.225	1
90.189.117.47	1
90.189.120.13	1
90.189.132.137	1
90.189.145.62	1
90.189.149.111	1
90.189.149.174	1
90.189.149.197	1
90.189.149.227	1
90.189.149.65	1
90.189.153.23	1
90.189.158.211	1
90.189.159.175	1
90.189.160.95	1
90.189.161.208	1
90.189.163.127	1
90.189.163.203	1
90.189.169.101	1
90.189.169.141	1
90.189.169.143	1
90.189.169.187	1
90.189.169.200	1
90.189.170.64	1
90.189.172.139	1
90.189.186.240	1
90.189.194.175	1
90.189.195.56	1
90.189.209.150	1
90.189.210.231	1
90.189.210.89	1
90.189.213.155	1
90.189.214.82	1
90.189.215.62	1
90.189.216.76	1
90.189.218.90	1
91.122.119.83	1
91.122.171.94	1
91.122.89.27	1
91.228.50.42	1
92.100.121.79	1
92.100.122.54	1
92.100.123.151	1
92.100.142.171	1
92.100.143.195	1
92.100.176.144	1
92.100.177.219	1
92.100.76.117	1
92.101.113.199	1
92.101.117.210	1
92.101.118.10	1
92.101.133.178	1
92.101.133.98	1
92.101.135.94	1
92.101.137.127	1
92.101.137.161	1
92.101.138.212	1
92.101.140.35	1
92.101.141.153	1
92.101.163.98	1
92.101.172.133	1
92.101.173.230	1
92.101.180.91	1
92.101.182.113	1
92.101.183.142	1
92.101.183.86	1
92.101.186.128	1
92.101.190.101	1
92.101.191.100	1
92.101.217.110	1
92.101.25.158	1
92.101.29.25	1
92.101.75.168	1
92.124.117.2	1
92.124.117.57	1
92.124.128.188	1
92.124.134.147	1
92.124.135.249	1
92.124.137.0	1
92.124.137.100	1
92.124.137.245	1
92.124.139.74	1
92.124.142.160	1
92.124.143.112	1
92.124.144.95	1
92.124.147.33	1
92.124.147.68	1
92.125.16.45	1
92.125.255.139	1
92.125.32.1	1
92.125.32.201	1
92.126.140.41	1
92.126.192.241	1
92.126.202.17	1
92.126.211.181	1
92.126.217.98	1
92.126.230.58	1
92.126.237.70	1
92.127.160.20	1
92.127.205.108	1
92.127.228.224	1
92.252.137.167	1
92.252.169.194	1
92.252.184.202	1
92.252.243.105	1
92.37.142.95	1
92.37.147.116	1
92.37.166.230	1
92.37.167.147	1
92.37.180.89	1
92.37.212.227	1
92.50.241.54	1
93.124.94.62	1
93.178.112.129	1
93.178.85.75	1
93.181.204.193	1
94.142.17.224	1
94.142.17.79	1
94.233.209.238	1
94.233.241.220	1
94.241.25.36	1
94.241.3.121	1
94.241.60.131	1
94.241.61.245	1
94.241.7.47	1
94.242.156.86	1
94.242.158.192	1
94.245.130.200	1
94.245.135.209	1
94.245.182.124	1
94.28.240.232	1
94.50.161.14	1
94.50.181.146	1
94.51.206.135	1
94.51.209.230	1
94.51.214.236	1
94.75.138.78	1
94.75.155.111	1
94.75.179.39	1
95.106.11.51	1
95.106.12.127	1
95.106.148.243	1
95.106.15.43	1
95.106.199.111	1
95.106.215.97	1
95.106.218.195	1
95.106.226.89	1
95.106.231.49	1
95.106.49.119	1
95.106.50.228	1
95.106.54.156	1
95.106.57.116	1
95.106.59.150	1
95.106.65.167	1
95.106.88.127	1
95.106.90.204	1
95.106.97.43	1
95.107.102.59	1
95.107.103.209	1
95.107.104.17	1
95.107.106.17	1
95.107.117.228	1
95.107.14.187	1
95.107.21.208	1
95.107.24.53	1
95.107.38.78	1
95.107.39.81	1
95.107.67.25	1
95.107.74.229	1
95.107.86.214	1
95.107.87.83	1
95.107.98.48	1
95.107.99.42	1
95.139.130.95	1
95.139.140.64	1
95.139.141.23	1
95.139.176.115	1
95.139.182.66	1
95.139.216.118	1
95.139.243.18	1
95.152.62.138	1
95.152.63.175	1
95.152.63.190	1
95.156.71.82	1
95.158.226.253	1
95.167.178.6	1
95.167.183.46	1
95.167.25.74	1
95.167.53.102	1
95.167.53.114	1
95.167.53.122	1
95.167.53.130	1
95.167.53.154	1
95.167.53.171	1
95.167.53.178	1
95.167.53.179	1
95.167.53.190	1
95.167.53.195	1
95.167.53.211	1
95.167.53.34	1
95.167.53.35	1
95.167.53.6	1
95.167.53.66	1
95.167.53.70	1
95.167.53.94	1
95.167.54.150	1
95.167.59.170	1
95.167.87.150	1
95.179.122.106	1
95.179.123.145	1
95.179.123.194	1
95.179.125.131	1
95.179.126.253	1
95.179.126.57	1
95.179.127.19	1
95.179.24.151	1
95.179.51.231	1
